id,time,H,T
1515009600.cx.snap.jpg,1515009600,0.75,12.84
1514928600.cx.snap.jpg,1514928600,0.71,14.54
1516467600.cx.snap.jpg,1516467600,1.66,14.23
1513362600.cx.snap.jpg,1513362600,1.27,15.99
1513364400.cx.snap.jpg,1513364400,1.27,15.99
1513366200.cx.snap.jpg,1513366200,1.13,15.9
1516896000.cx.snap.jpg,1516896000,1.22,8.35
1516381200.cx.snap.jpg,1516381200,2.14,15.57
1516840200.cx.snap.jpg,1516840200,0.62,16.93
1515281400.cx.snap.jpg,1515281400,1.09,12.1
1513026000.cx.snap.jpg,1513026000,0.85,13.79
1512936000.cx.snap.jpg,1512936000,0.74,13.65
1513443600.cx.snap.jpg,1513443600,1.26,14.52
1512669600.cx.snap.jpg,1512669600,0.47,14.46
1515360600.cx.snap.jpg,1515360600,0.77,12.1
1513965600.cx.snap.jpg,1513965600,1.23,11.77
1516746600.cx.snap.jpg,1516746600,1.04,12.78
1517081400.cx.snap.jpg,1517081400,1.11,13.07
1513816200.cx.snap.jpg,1513816200,0.79,13.78
1516406400.cx.snap.jpg,1516406400,2.09,15.72
1514761200.cx.snap.jpg,1514761200,0.72,12.5
1516230000.cx.snap.jpg,1516230000,1.73,14.72
1515706200.cx.snap.jpg,1515706200,1.08,12.82
1512667800.cx.snap.jpg,1512667800,0.57,13.44
1516480200.cx.snap.jpg,1516480200,1.53,13.51
1515441600.cx.snap.jpg,1515441600,0.6,9.53
1513893600.cx.snap.jpg,1513893600,0.86,11.79
1513551600.cx.snap.jpg,1513551600,0.71,12.85
1514232000.cx.snap.jpg,1514232000,0.77,17.78
1512754200.cx.snap.jpg,1512754200,0.59,14.6
1515970800.cx.snap.jpg,1515970800,0.71,14.54
1516408200.cx.snap.jpg,1516408200,2.09,15.72
1514406600.cx.snap.jpg,1514406600,0.67,14.18
1513530000.cx.snap.jpg,1513530000,0.95,12.24
1514935800.cx.snap.jpg,1514935800,0.78,14.76
1515193200.cx.snap.jpg,1515193200,0.9,13.52
1517268600.cx.snap.jpg,1517268600,0.56,9.3
1516735800.cx.snap.jpg,1516735800,1.08,12.39
1517160600.cx.snap.jpg,1517160600,0.86,9.97
1512687600.cx.snap.jpg,1512687600,0.4,14.44
1515256200.cx.snap.jpg,1515256200,1.26,12.17
1516298400.cx.snap.jpg,1516298400,1.42,13.53
1514745000.cx.snap.jpg,1514745000,0.63,11.47
1515522600.cx.snap.jpg,1515522600,1.01,15.59
1514845800.cx.snap.jpg,1514845800,0.44,14.81
1513800000.cx.snap.jpg,1513800000,0.74,14.28
1515198600.cx.snap.jpg,1515198600,0.92,13.99
1514766600.cx.snap.jpg,1514766600,0.59,12.63
1513783800.cx.snap.jpg,1513783800,0.71,15.07
1515279600.cx.snap.jpg,1515279600,1.12,11.64
1514586600.cx.snap.jpg,1514586600,0.73,11.23
1515864600.cx.snap.jpg,1515864600,1,13.24
1516905000.cx.snap.jpg,1516905000,1.11,9.99
1515610800.cx.snap.jpg,1515610800,1.88,12.32
1517266800.cx.snap.jpg,1517266800,0.59,9.73
1514649600.cx.snap.jpg,1514649600,0.61,10.91
1516653000.cx.snap.jpg,1516653000,1.14,13.45
1515961800.cx.snap.jpg,1515961800,0.82,15.44
1514923200.cx.snap.jpg,1514923200,0.68,15.07
1516296600.cx.snap.jpg,1516296600,1.45,13.37
1517337000.cx.snap.jpg,1517337000,0.58,9.63
1513632600.cx.snap.jpg,1513632600,0.49,10.81
1515969000.cx.snap.jpg,1515969000,0.71,14.54
1513033200.cx.snap.jpg,1513033200,0.83,14.46
1513123200.cx.snap.jpg,1513123200,0.86,14.73
1515787200.cx.snap.jpg,1515787200,1.1,15.22
1513179000.cx.snap.jpg,1513179000,1.32,13.25
1515630600.cx.snap.jpg,1515630600,1.55,9.86
1517097600.cx.snap.jpg,1517097600,0.88,10.9
1513029600.cx.snap.jpg,1513029600,0.85,13.79
1515785400.cx.snap.jpg,1515785400,1.1,15.22
1515339000.cx.snap.jpg,1515339000,0.8,13.41
1514664000.cx.snap.jpg,1514664000,0.61,10.18
1516732200.cx.snap.jpg,1516732200,1.09,12.44
1516834800.cx.snap.jpg,1516834800,0.67,11.08
1514131200.cx.snap.jpg,1514131200,0.48,12.69
1515879000.cx.snap.jpg,1515879000,1.01,12.47
1516910400.cx.snap.jpg,1516910400,1.17,9.07
1514392200.cx.snap.jpg,1514392200,0.67,12.29
1516118400.cx.snap.jpg,1516118400,1.77,15.74
1516386600.cx.snap.jpg,1516386600,2.29,15.69
1513888200.cx.snap.jpg,1513888200,0.85,9.01
1514046600.cx.snap.jpg,1514046600,0.47,14.6
1514057400.cx.snap.jpg,1514057400,0.51,15.02
1512864000.cx.snap.jpg,1512864000,0.73,14.69
1517248800.cx.snap.jpg,1517248800,0.6,9.48
1516824000.cx.snap.jpg,1516824000,0.72,12.03
1516914000.cx.snap.jpg,1516914000,1.08,8.91
1515607200.cx.snap.jpg,1515607200,1.88,12.32
1515342600.cx.snap.jpg,1515342600,0.79,12.97
1513902600.cx.snap.jpg,1513902600,0.9,11.89
1513798200.cx.snap.jpg,1513798200,0.74,14.28
1515434400.cx.snap.jpg,1515434400,0.63,16.93
1517250600.cx.snap.jpg,1517250600,0.6,9.48
1515025800.cx.snap.jpg,1515025800,0.73,12.68
1513200600.cx.snap.jpg,1513200600,1.15,13.63
1516464000.cx.snap.jpg,1516464000,1.79,14.15
1513099800.cx.snap.jpg,1513099800,0.87,14.46
1516750200.cx.snap.jpg,1516750200,1.08,14.03
1517265000.cx.snap.jpg,1517265000,0.59,9.73
1516897800.cx.snap.jpg,1516897800,1.18,8.34
1512774000.cx.snap.jpg,1512774000,0.68,15.81
1515619800.cx.snap.jpg,1515619800,1.81,11.98
1515180600.cx.snap.jpg,1515180600,1.11,13.81
1517182200.cx.snap.jpg,1517182200,0.79,10.4
1517176800.cx.snap.jpg,1517176800,0.86,8.95
1517011200.cx.snap.jpg,1517011200,1.41,13.39
1515884400.cx.snap.jpg,1515884400,1.07,14.26
1516555800.cx.snap.jpg,1516555800,1.5,13.4
1514754000.cx.snap.jpg,1514754000,0.58,10.28
1515870000.cx.snap.jpg,1515870000,1.09,15.62
1516926600.cx.snap.jpg,1516926600,1.17,9.82
1517254200.cx.snap.jpg,1517254200,0.54,9.97
1517241600.cx.snap.jpg,1517241600,0.59,9.82
1516743000.cx.snap.jpg,1516743000,1.02,12.33
1515537000.cx.snap.jpg,1515537000,0.9,15.29
1515778200.cx.snap.jpg,1515778200,1.05,16.58
1516208400.cx.snap.jpg,1516208400,1.7,13.81
1516658400.cx.snap.jpg,1516658400,1.32,15.04
1513794600.cx.snap.jpg,1513794600,0.72,14.66
1514593800.cx.snap.jpg,1514593800,0.73,11.83
1517349600.cx.snap.jpg,1517349600,0.59,9.82
1516723200.cx.snap.jpg,1516723200,1.2,11.6
1516491000.cx.snap.jpg,1516491000,1.41,13.71
1512853200.cx.snap.jpg,1512853200,0.7,15.16
1514043000.cx.snap.jpg,1514043000,0.51,15.29
1515618000.cx.snap.jpg,1515618000,1.81,11.98
1517013000.cx.snap.jpg,1517013000,1.41,13.39
1513452600.cx.snap.jpg,1513452600,1.38,9.12
1513031400.cx.snap.jpg,1513031400,0.83,14.46
1513958400.cx.snap.jpg,1513958400,0.64,10.74
1516924800.cx.snap.jpg,1516924800,1.17,9.82
1516147200.cx.snap.jpg,1516147200,1.99,15.32
1517076000.cx.snap.jpg,1517076000,1.09,12.35
1513720800.cx.snap.jpg,1513720800,0.47,14.64
1513458000.cx.snap.jpg,1513458000,1.34,12.53
1515277800.cx.snap.jpg,1515277800,1.12,11.64
1516573800.cx.snap.jpg,1516573800,1.11,13.42
1513963800.cx.snap.jpg,1513963800,0.63,11.08
1515621600.cx.snap.jpg,1515621600,1.81,11.98
1514152800.cx.snap.jpg,1514152800,0.44,10.84
1513461600.cx.snap.jpg,1513461600,1.34,12.53
1512586800.cx.snap.jpg,1512586800,0.6,15.66
1515429000.cx.snap.jpg,1515429000,0.58,10.47
1515454200.cx.snap.jpg,1515454200,0.57,14.36
1512849600.cx.snap.jpg,1512849600,0.9,14.71
1516302000.cx.snap.jpg,1516302000,1.42,13.53
1517355000.cx.snap.jpg,1517355000,0.57,13.03
1514836800.cx.snap.jpg,1514836800,0.4,13.98
1514070000.cx.snap.jpg,1514070000,0.41,14.49
1516640400.cx.snap.jpg,1516640400,1.16,14.15
1512846000.cx.snap.jpg,1512846000,0.78,15.77
1514129400.cx.snap.jpg,1514129400,0.48,12.69
1513463400.cx.snap.jpg,1513463400,1.34,13.53
1515704400.cx.snap.jpg,1515704400,1.08,12.82
1516649400.cx.snap.jpg,1516649400,1.22,13.66
1513467000.cx.snap.jpg,1513467000,1.3,12.19
1514568600.cx.snap.jpg,1514568600,0.67,11.25
1513378800.cx.snap.jpg,1513378800,1.11,15.5
1516730400.cx.snap.jpg,1516730400,1.09,12.44
1513881000.cx.snap.jpg,1513881000,0.86,11.99
1515096000.cx.snap.jpg,1515096000,1.31,15.36
1515774600.cx.snap.jpg,1515774600,1.12,15.7
1515542400.cx.snap.jpg,1515542400,0.88,15.65
1515351600.cx.snap.jpg,1515351600,0.78,13.4
1513114200.cx.snap.jpg,1513114200,0.94,13.96
1512928800.cx.snap.jpg,1512928800,0.64,11.47
1512601200.cx.snap.jpg,1512601200,0.6,15.66
1516559400.cx.snap.jpg,1516559400,1.36,12.93
1516123800.cx.snap.jpg,1516123800,1.74,16.43
1515166200.cx.snap.jpg,1515166200,1.09,13.98
1516667400.cx.snap.jpg,1516667400,1.62,14.85
1512597600.cx.snap.jpg,1512597600,0.6,15.66
1514395800.cx.snap.jpg,1514395800,0.65,14.14
1516217400.cx.snap.jpg,1516217400,1.92,13.7
1516815000.cx.snap.jpg,1516815000,0.88,22.99
1512691200.cx.snap.jpg,1512691200,0.57,15
1514224800.cx.snap.jpg,1514224800,0.74,16.4
1517342400.cx.snap.jpg,1517342400,0.58,9.49
1513791000.cx.snap.jpg,1513791000,0.67,14.22
1513625400.cx.snap.jpg,1513625400,0.48,11.08
1513119600.cx.snap.jpg,1513119600,0.98,14.18
1513524600.cx.snap.jpg,1513524600,0.91,12.61
1512943200.cx.snap.jpg,1512943200,0.7,12.98
1514142000.cx.snap.jpg,1514142000,0.47,14.37
1516039200.cx.snap.jpg,1516039200,1.34,22.33
1516388400.cx.snap.jpg,1516388400,2.29,15.69
1516215600.cx.snap.jpg,1516215600,1.93,13.6
1512768600.cx.snap.jpg,1512768600,0.6,15.35
1515105000.cx.snap.jpg,1515105000,1.38,16.08
1514998800.cx.snap.jpg,1514998800,0.79,12.03
1512689400.cx.snap.jpg,1512689400,1.27,11.91
1517263200.cx.snap.jpg,1517263200,0.55,9.8
1516305600.cx.snap.jpg,1516305600,1.57,13.42
1514592000.cx.snap.jpg,1514592000,0.73,11.83
1514309400.cx.snap.jpg,1514309400,0.9,15.29
1513900800.cx.snap.jpg,1513900800,0.9,11.89
1516577400.cx.snap.jpg,1516577400,1.27,12.38
1517004000.cx.snap.jpg,1517004000,1.55,14.31
1516046400.cx.snap.jpg,1516046400,1.53,19.61
1516726800.cx.snap.jpg,1516726800,1.26,13.1
1514304000.cx.snap.jpg,1514304000,0.92,14.57
1515436200.cx.snap.jpg,1515436200,0.63,16.93
1516665600.cx.snap.jpg,1516665600,1.62,14.85
1515790800.cx.snap.jpg,1515790800,1.16,18.22
1517185800.cx.snap.jpg,1517185800,0.84,10.84
1515700800.cx.snap.jpg,1515700800,0.99,13.2
1517270400.cx.snap.jpg,1517270400,0.56,9.3
1512604800.cx.snap.jpg,1512604800,0.6,15.66
1516055400.cx.snap.jpg,1516055400,1.65,17.95
1516134600.cx.snap.jpg,1516134600,1.76,16.77
1516725000.cx.snap.jpg,1516725000,1.26,13.1
1514334600.cx.snap.jpg,1514334600,0.8,13.71
1517099400.cx.snap.jpg,1517099400,0.88,10.9
1517072400.cx.snap.jpg,1517072400,1.2,12.54
1515097800.cx.snap.jpg,1515097800,1.22,15.92
1514572200.cx.snap.jpg,1514572200,0.64,11.51
1514233800.cx.snap.jpg,1514233800,0.73,16.22
1513895400.cx.snap.jpg,1513895400,0.88,12.54
1515517200.cx.snap.jpg,1515517200,0.98,7.13
1512678600.cx.snap.jpg,1512678600,0.51,15.44
1514242800.cx.snap.jpg,1514242800,0.86,16.06
1515943800.cx.snap.jpg,1515943800,0.77,15.09
1514311200.cx.snap.jpg,1514311200,0.78,14.99
1517358600.cx.snap.jpg,1517358600,0.57,13.03
1515873600.cx.snap.jpg,1515873600,1.11,14.09
1513873800.cx.snap.jpg,1513873800,0.95,12.1
1515866400.cx.snap.jpg,1515866400,1.09,15.62
1514763000.cx.snap.jpg,1514763000,0.55,11.84
1512919800.cx.snap.jpg,1512919800,0.78,13.31
1516042800.cx.snap.jpg,1516042800,1.34,22.33
1514055600.cx.snap.jpg,1514055600,0.47,13.9
1515182400.cx.snap.jpg,1515182400,1.11,13.81
1516917600.cx.snap.jpg,1516917600,1.08,8.91
1515254400.cx.snap.jpg,1515254400,1.01,12.43
1515018600.cx.snap.jpg,1515018600,0.95,12.21
1513956600.cx.snap.jpg,1513956600,0.64,10.74
1514053800.cx.snap.jpg,1514053800,0.47,13.9
1516050000.cx.snap.jpg,1516050000,1.56,17.73
1512833400.cx.snap.jpg,1512833400,1.04,15.39
1514827800.cx.snap.jpg,1514827800,0.39,8.16
1513121400.cx.snap.jpg,1513121400,0.99,13.87
1512777600.cx.snap.jpg,1512777600,0.63,15.86
1513384200.cx.snap.jpg,1513384200,0.99,15.3
1516224600.cx.snap.jpg,1516224600,1.65,14.47
1515531600.cx.snap.jpg,1515531600,0.82,15.61
1513623600.cx.snap.jpg,1513623600,0.48,10.29
1515195000.cx.snap.jpg,1515195000,1.28,14.08
1512932400.cx.snap.jpg,1512932400,0.64,11.47
1516314600.cx.snap.jpg,1516314600,1.69,17.68
1516915800.cx.snap.jpg,1516915800,1.08,8.91
1512865800.cx.snap.jpg,1512865800,0.73,14.69
1515348000.cx.snap.jpg,1515348000,0.78,13.4
1513038600.cx.snap.jpg,1513038600,0.84,15.28
1514590200.cx.snap.jpg,1514590200,0.82,10.78
1516991400.cx.snap.jpg,1516991400,1.56,14.5
1517009400.cx.snap.jpg,1517009400,1.6,14.33
1516901400.cx.snap.jpg,1516901400,1.24,9.6
1514068200.cx.snap.jpg,1514068200,0.41,14.49
1515006000.cx.snap.jpg,1515006000,0.81,12.42
1512856800.cx.snap.jpg,1512856800,0.7,15.16
1514151000.cx.snap.jpg,1514151000,0.44,10.84
1512763200.cx.snap.jpg,1512763200,0.6,15.57
1514764800.cx.snap.jpg,1514764800,0.59,12.63
1514937600.cx.snap.jpg,1514937600,0.69,14.42
1516037400.cx.snap.jpg,1516037400,1.29,22.63
1514932200.cx.snap.jpg,1514932200,0.69,14.58
1512844200.cx.snap.jpg,1512844200,0.78,15.77
1517243400.cx.snap.jpg,1517243400,0.54,9.99
1516318200.cx.snap.jpg,1516318200,2.05,17.93
1517164200.cx.snap.jpg,1517164200,0.84,10.15
1513890000.cx.snap.jpg,1513890000,0.86,11.79
1515450600.cx.snap.jpg,1515450600,0.59,9.43
1514563200.cx.snap.jpg,1514563200,0.86,11.56
1516307400.cx.snap.jpg,1516307400,1.46,14.93
1516051800.cx.snap.jpg,1516051800,1.56,17.73
1514584800.cx.snap.jpg,1514584800,0.69,10.71
1514826000.cx.snap.jpg,1514826000,0.41,9.13
1513636200.cx.snap.jpg,1513636200,0.51,8.52
1513967400.cx.snap.jpg,1513967400,1.23,11.77
1514475000.cx.snap.jpg,1514475000,0.75,14.31
1513614600.cx.snap.jpg,1513614600,0.52,11.22
1515963600.cx.snap.jpg,1515963600,0.74,14.93
1515002400.cx.snap.jpg,1515002400,0.81,12.42
1516568400.cx.snap.jpg,1516568400,1.17,13.44
1513639800.cx.snap.jpg,1513639800,0.5,10.75
1516894200.cx.snap.jpg,1516894200,1.22,8.35
1512761400.cx.snap.jpg,1512761400,0.6,15.57
1517175000.cx.snap.jpg,1517175000,0.86,8.95
1515702600.cx.snap.jpg,1515702600,1.11,14.46
1513717200.cx.snap.jpg,1513717200,0.47,14.64
1513787400.cx.snap.jpg,1513787400,0.69,14.92
1514302200.cx.snap.jpg,1514302200,0.92,14.57
1516233600.cx.snap.jpg,1516233600,1.59,13.62
1516734000.cx.snap.jpg,1516734000,1.09,12.44
1514910600.cx.snap.jpg,1514910600,0.73,15.76
1514145600.cx.snap.jpg,1514145600,0.49,10.89
1516638600.cx.snap.jpg,1516638600,1.16,14.15
1517070600.cx.snap.jpg,1517070600,1.2,12.54
1514667600.cx.snap.jpg,1514667600,0.61,12.12
1514674800.cx.snap.jpg,1514674800,0.65,9.9
1514318400.cx.snap.jpg,1514318400,0.82,13.84
1513447200.cx.snap.jpg,1513447200,1.43,11.57
1515259800.cx.snap.jpg,1515259800,1.28,12.1
1512590400.cx.snap.jpg,1512590400,0.6,15.66
1514134800.cx.snap.jpg,1514134800,0.52,15.48
1513980000.cx.snap.jpg,1513980000,0.54,10.94
1514752200.cx.snap.jpg,1514752200,0.66,12.31
1516138200.cx.snap.jpg,1516138200,1.7,15.8
1512925200.cx.snap.jpg,1512925200,0.73,12.77
1515367800.cx.snap.jpg,1515367800,0.69,12.4
1514655000.cx.snap.jpg,1514655000,0.74,12.05
1513803600.cx.snap.jpg,1513803600,0.86,14.19
1513197000.cx.snap.jpg,1513197000,1.09,13.03
1512673200.cx.snap.jpg,1512673200,0.47,14.46
1513557000.cx.snap.jpg,1513557000,0.79,11.65
1516311000.cx.snap.jpg,1516311000,1.56,22.88
1514907000.cx.snap.jpg,1514907000,0.6,15.21
1512927000.cx.snap.jpg,1512927000,0.76,13.37
1513879200.cx.snap.jpg,1513879200,0.86,11.99
1515627000.cx.snap.jpg,1515627000,1.6,12.32
1515794400.cx.snap.jpg,1515794400,1.16,18.22
1516035600.cx.snap.jpg,1516035600,1.23,22.53
1513641600.cx.snap.jpg,1513641600,0.45,9.14
1516838400.cx.snap.jpg,1516838400,0.62,16.93
1515958200.cx.snap.jpg,1515958200,0.71,15.01
1515877200.cx.snap.jpg,1515877200,1.01,12.47
